# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
51.0000, 59.0000, 0.2968, 0.0000, 0.2978, 0.0000, 0.2866, 0.0000, 0.0109, 0.0136, 0.0489, 0.1406
