# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
69.0000, 78.0000, 0.2667, 0.0000, 0.2140, 0.0000, 0.2022, 0.0000, 0.0080, 0.0119, 1.2739, 1.5010
