# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
76.0000, 85.0000, 0.2094, 0.0000, 0.2139, 0.0000, 0.2201, 0.0000, 0.0078, 0.0073, 0.6895, 2.8272
